2025-06-14 15:06:29 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:08:12 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:08:12 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:08:12 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:08:12 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:08:12 | INFO | 数据库初始化完成
2025-06-15 02:08:12 | INFO | 数据库初始化完成
2025-06-15 02:08:46 | INFO | LocalBooks API 服务关闭中...
2025-06-15 02:08:46 | INFO | LocalBooks API 服务关闭中...
2025-06-15 02:08:48 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:08:48 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:08:48 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:08:48 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:08:48 | INFO | 数据库初始化完成
2025-06-15 02:08:48 | INFO | 数据库初始化完成
2025-06-15 02:10:05 | INFO | LocalBooks API 服务关闭中...
2025-06-15 02:10:05 | INFO | LocalBooks API 服务关闭中...
2025-06-15 02:10:06 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:10:06 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:10:06 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:10:06 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:10:06 | INFO | 数据库初始化完成
2025-06-15 02:10:06 | INFO | 数据库初始化完成
2025-06-15 02:11:10 | INFO | LocalBooks API 服务关闭中...
2025-06-15 02:11:10 | INFO | LocalBooks API 服务关闭中...
2025-06-15 02:11:12 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:11:12 | INFO | LocalBooks API 服务启动中...
2025-06-15 02:11:12 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:11:12 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 02:11:12 | INFO | 数据库初始化完成
2025-06-15 02:11:12 | INFO | 数据库初始化完成
2025-06-15 04:53:01 | INFO | LocalBooks API 服务关闭中...
2025-06-15 04:53:01 | INFO | LocalBooks API 服务关闭中...
2025-06-15 04:53:08 | INFO | LocalBooks API 服务启动中...
2025-06-15 04:53:08 | INFO | LocalBooks API 服务启动中...
2025-06-15 04:53:08 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 04:53:08 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 04:53:08 | INFO | 数据库初始化完成
2025-06-15 04:53:08 | INFO | 数据库初始化完成
2025-06-15 07:23:31 | INFO | LocalBooks API 服务关闭中...
2025-06-15 07:23:31 | INFO | LocalBooks API 服务关闭中...
2025-06-15 07:23:35 | INFO | LocalBooks API 服务启动中...
2025-06-15 07:23:35 | INFO | LocalBooks API 服务启动中...
2025-06-15 07:23:35 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 07:23:35 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 07:23:35 | INFO | 数据库初始化完成
2025-06-15 07:23:35 | INFO | 数据库初始化完成
2025-06-15 09:59:26 | INFO | LocalBooks API 服务关闭中...
2025-06-15 09:59:26 | INFO | LocalBooks API 服务关闭中...
2025-06-15 09:59:31 | INFO | LocalBooks API 服务启动中...
2025-06-15 09:59:31 | INFO | LocalBooks API 服务启动中...
2025-06-15 09:59:31 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 09:59:31 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 09:59:31 | INFO | 数据库初始化完成
2025-06-15 09:59:31 | INFO | 数据库初始化完成
2025-06-15 09:59:41 | INFO | LocalBooks API 服务关闭中...
2025-06-15 09:59:41 | INFO | LocalBooks API 服务关闭中...
2025-06-15 09:59:47 | INFO | LocalBooks API 服务启动中...
2025-06-15 09:59:47 | INFO | LocalBooks API 服务启动中...
2025-06-15 09:59:47 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 09:59:47 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 09:59:47 | INFO | 数据库初始化完成
2025-06-15 09:59:47 | INFO | 数据库初始化完成
2025-06-15 11:29:24 | INFO | LocalBooks API 服务启动中...
2025-06-15 11:29:24 | INFO | LocalBooks API 服务启动中...
2025-06-15 11:29:24 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 11:29:24 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 11:29:24 | INFO | 数据库初始化完成
2025-06-15 11:29:24 | INFO | 数据库初始化完成
2025-06-15 11:29:54 | INFO | LocalBooks API 服务关闭中...
2025-06-15 11:29:54 | INFO | LocalBooks API 服务关闭中...
2025-06-15 11:30:00 | INFO | LocalBooks API 服务启动中...
2025-06-15 11:30:00 | INFO | LocalBooks API 服务启动中...
2025-06-15 11:30:00 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 11:30:00 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 11:30:00 | INFO | 数据库初始化完成
2025-06-15 11:30:00 | INFO | 数据库初始化完成
2025-06-15 11:31:16 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 11:31:16 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 11:35:02 | INFO | LocalBooks API 服务关闭中...
2025-06-15 11:35:02 | INFO | LocalBooks API 服务关闭中...
2025-06-15 11:35:07 | INFO | LocalBooks API 服务启动中...
2025-06-15 11:35:07 | INFO | LocalBooks API 服务启动中...
2025-06-15 11:35:07 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 11:35:07 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 11:35:07 | INFO | 数据库初始化完成
2025-06-15 11:35:07 | INFO | 数据库初始化完成
2025-06-15 13:05:30 | INFO | LocalBooks API 服务关闭中...
2025-06-15 13:05:30 | INFO | LocalBooks API 服务关闭中...
2025-06-15 13:05:37 | INFO | LocalBooks API 服务启动中...
2025-06-15 13:05:37 | INFO | LocalBooks API 服务启动中...
2025-06-15 13:05:37 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 13:05:37 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 13:05:37 | INFO | 数据库初始化完成
2025-06-15 13:05:37 | INFO | 数据库初始化完成
2025-06-15 14:36:07 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:07 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:07 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:07 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:07 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:07 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:08 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:09 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:10 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:10 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:10 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 14:36:10 | ERROR | 搜索小说失败: 404: 规则不存在: 1
2025-06-15 17:51:17 | INFO | LocalBooks API 服务关闭中...
2025-06-15 17:51:17 | INFO | LocalBooks API 服务关闭中...
2025-06-15 17:51:25 | INFO | LocalBooks API 服务启动中...
2025-06-15 17:51:25 | INFO | LocalBooks API 服务启动中...
2025-06-15 17:51:25 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 17:51:25 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalBooks-main\backend\data\LocalBooks.db
2025-06-15 17:51:25 | INFO | 数据库初始化完成
2025-06-15 17:51:25 | INFO | 数据库初始化完成
2025-06-15 17:53:53 | INFO | LocalNovel API 服务关闭中...
2025-06-15 17:53:53 | INFO | LocalNovel API 服务关闭中...
2025-06-15 17:53:57 | INFO | LocalBooks API 服务启动中...
2025-06-15 17:53:57 | INFO | LocalBooks API 服务启动中...
2025-06-15 17:53:57 | INFO | 已插入默认设置
2025-06-15 17:53:57 | INFO | 已插入默认设置
2025-06-15 17:53:57 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalNovel-main\backend\data\LocalBooks.db
2025-06-15 17:53:57 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalNovel-main\backend\data\LocalBooks.db
2025-06-15 17:53:57 | INFO | 数据库初始化完成
2025-06-15 17:53:57 | INFO | 数据库初始化完成
2025-06-15 17:54:23 | INFO | LocalBooks API 服务关闭中...
2025-06-15 17:54:23 | INFO | LocalBooks API 服务关闭中...
2025-06-15 17:54:30 | INFO | LocalBooks API 服务启动中...
2025-06-15 17:54:30 | INFO | LocalBooks API 服务启动中...
2025-06-15 17:54:30 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalNovel-main\backend\data\LocalBooks.db
2025-06-15 17:54:30 | INFO | 数据库初始化成功: D:\Project-DATA\001-new\LocalNovel-main\backend\data\LocalBooks.db
2025-06-15 17:54:30 | INFO | 数据库初始化完成
2025-06-15 17:54:30 | INFO | 数据库初始化完成
2025-06-19 09:08:58 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:08:58 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:08:58 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:08:58 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:08:58 | INFO | 数据库初始化完成
2025-06-19 09:08:58 | INFO | 数据库初始化完成
2025-06-19 09:13:48 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:13:48 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:13:51 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:13:51 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:13:51 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:13:51 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:13:51 | INFO | 数据库初始化完成
2025-06-19 09:13:51 | INFO | 数据库初始化完成
2025-06-19 09:15:59 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:15:59 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:16:04 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:16:04 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:16:04 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:16:04 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:16:04 | INFO | 数据库初始化完成
2025-06-19 09:16:04 | INFO | 数据库初始化完成
2025-06-19 09:21:00 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:21:00 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:21:03 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:21:03 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:21:03 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:21:03 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:21:03 | INFO | 数据库初始化完成
2025-06-19 09:21:03 | INFO | 数据库初始化完成
2025-06-19 09:22:30 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:22:30 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:22:36 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:22:36 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:22:36 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:22:36 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:22:36 | INFO | 数据库初始化完成
2025-06-19 09:22:36 | INFO | 数据库初始化完成
2025-06-19 09:46:21 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:46:21 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:46:25 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:46:25 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:46:25 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:46:25 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:46:25 | INFO | 数据库初始化完成
2025-06-19 09:46:25 | INFO | 数据库初始化完成
2025-06-19 09:58:03 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:58:03 | INFO | LocalBooks API 服务关闭中...
2025-06-19 09:58:11 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:58:11 | INFO | LocalBooks API 服务启动中...
2025-06-19 09:58:11 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:58:11 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 09:58:11 | INFO | 数据库初始化完成
2025-06-19 09:58:11 | INFO | 数据库初始化完成
2025-06-19 10:00:29 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:00:29 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:02:23 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:02:23 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:02:23 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:02:23 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:02:23 | INFO | 数据库初始化完成
2025-06-19 10:02:23 | INFO | 数据库初始化完成
2025-06-19 10:08:21 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:08:21 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:08:28 | INFO     | utils.logger:setup_logger:71 - 日志系统初始化完成，日志级别: INFO
2025-06-19 10:08:29 | INFO     | main:startup_event:61 - LocalBooks API 服务启动中...
2025-06-19 10:08:29 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:08:29 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:08:29 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:08:29 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:08:29 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:08:29 | INFO     | main:startup_event:64 - 数据库初始化完成
2025-06-19 10:08:29 | INFO | 数据库初始化完成
2025-06-19 10:08:29 | INFO | 数据库初始化完成
2025-06-19 10:11:57 | INFO     | main:shutdown_event:70 - LocalBooks API 服务关闭中...
2025-06-19 10:11:57 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:11:57 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:12:01 | INFO     | utils.logger:setup_logger:71 - 日志系统初始化完成，日志级别: INFO
2025-06-19 10:12:01 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:12:01 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:12:01 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:12:01 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:12:01 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:12:01 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:12:01 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:12:01 | INFO | 数据库初始化完成
2025-06-19 10:12:01 | INFO | 数据库初始化完成
2025-06-19 10:12:04 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:12:04 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:12:04 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:12:07 | INFO     | utils.logger:setup_logger:71 - 日志系统初始化完成，日志级别: INFO
2025-06-19 10:12:07 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:12:07 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:12:07 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:12:07 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:12:07 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:12:07 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:12:07 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:12:07 | INFO | 数据库初始化完成
2025-06-19 10:12:07 | INFO | 数据库初始化完成
2025-06-19 10:17:05 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:17:05 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:17:05 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:17:10 | INFO     | utils.logger:setup_logger:71 - 日志系统初始化完成，日志级别: INFO
2025-06-19 10:17:10 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:17:10 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:17:10 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:17:10 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:17:10 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:17:10 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:17:10 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:17:10 | INFO | 数据库初始化完成
2025-06-19 10:17:10 | INFO | 数据库初始化完成
2025-06-19 10:42:11 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:42:11 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:42:11 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:42:23.365 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:42:23 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:42:23.669 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:42:23 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:42:23 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:42:23.701 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:42:23 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:42:23 | INFO | 数据库初始化完成
2025-06-19 10:42:23.703 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:42:23 | INFO | 数据库初始化完成
2025-06-19 10:44:51 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:44:51.406 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:44:51 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:45:36.568 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:45:41.360 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:45:41.726 | INFO     | main:startup_event:62 - LocalBooks API 服务启动中...
2025-06-19 10:45:41 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:45:41 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:45:41 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:45:41.742 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:45:41 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:45:41 | INFO | 数据库初始化完成
2025-06-19 10:45:41 | INFO | 数据库初始化完成
2025-06-19 10:45:41.743 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:46:05 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:05.786 | INFO     | main:shutdown_event:71 - LocalBooks API 服务关闭中...
2025-06-19 10:46:05 | INFO | LocalBooks API 服务关闭中...
2025-06-19 10:46:27.552 | INFO     | utils.logger:setup_logger:165 - 日志系统初始化完成，日志级别: INFO, 保留时间: 7 days, 轮转大小: 10 MB, JSON格式: False
2025-06-19 10:46:27 | INFO | LocalBooks API 服务启动中...
2025-06-19 10:46:27 | INFO | LocalBooks API 服务启动中...
alBooks API 服务启动中...
2025-06-19 10:46:27 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:27.841 | INFO     | database.init_db:init_db:159 - 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:27 | INFO | 数据库初始化成功: E:\LocalBooks-main\backend\data\LocalBooks.db
2025-06-19 10:46:27 | INFO | 数据库初始化完成
2025-06-19 10:46:27 | INFO | 数据库初始化完成
2025-06-19 10:46:27.843 | INFO     | main:startup_event:65 - 数据库初始化完成
2025-06-19 10:46:30 | INFO | LocalBooks API 服务关闭中...
